INDEX,RCR,DATE,TIME,LATITUDE,N/S,LONGITUDE,E/W,ALTITUDE,COURSE,SPEED,
1,T,08/12/06,07:03:40,47.92121,N,106.90585,E,1340.1m,,0km/h
2,T,08/12/06,07:03:43,47.92113,N,106.90592,E,1337.1m,359.4,1.4km/h
3,T,08/12/06,07:03:46,47.92105,N,106.90586,E,1318.2m,342.0,10.0km/h
4,T,08/12/06,07:03:48,47.92106,N,106.90583,E,1312.9m,348.4,10.9km/h
5,T,08/12/06,07:03:52,47.92115,N,106.90582,E,1315.4m,333.9,11.4km/h
6,T,08/12/06,07:03:55,47.92131,N,106.90588,E,1312.5m,352.5,16.2km/h
7,T,08/12/06,07:03:58,47.92150,N,106.90592,E,1313.0m,354.7,17.4km/h
8,T,08/12/06,07:04:01,47.92165,N,106.90590,E,1312.9m,352.4,16.6km/h
9,T,08/12/06,07:04:01,47.92165,N,106.90590,E,1312.9m,352.4,16.6km/h
10,T,08/12/06,07:04:06,47.92187,N,106.90604,E,1312.5m,42.06,10.5km/h
11,T,08/12/06,07:04:09,47.92193,N,106.90622,E,1311.9m,78.03,19.0km/h
12,T,08/12/06,07:04:12,47.92196,N,106.90649,E,1311.2m,83.84,25.1km/h
13,T,08/12/06,07:04:15,47.92198,N,106.90685,E,1310.3m,86.32,25.9km/h
14,T,08/12/06,07:04:18,47.92199,N,106.90719,E,1308.7m,89.91,27.7km/h
15,T,08/12/06,07:04:21,47.92199,N,106.90751,E,1307.3m,88.42,29.4km/h
16,T,08/12/06,07:04:23,47.92200,N,106.90774,E,1306.0m,88.24,30.7km/h
17,T,08/12/06,07:04:27,47.92201,N,106.90820,E,1305.1m,88.63,29.2km/h
18,T,08/12/06,07:04:29,47.92201,N,106.90841,E,1304.1m,89.51,28.5km/h
19,T,08/12/06,07:04:32,47.92202,N,106.90872,E,1303.4m,87.99,25.5km/h
20,T,08/12/06,07:04:35,47.92203,N,106.90902,E,1302.8m,86.41,28.5km/h
21,T,08/12/06,07:04:38,47.92204,N,106.90935,E,1302.6m,87.76,30.0km/h
22,T,08/12/06,07:04:41,47.92204,N,106.90969,E,1302.2m,88.84,29.6km/h
23,T,08/12/06,07:04:44,47.92205,N,106.91000,E,1301.6m,87.21,24.8km/h
24,T,08/12/06,07:04:47,47.92205,N,106.91026,E,1301.7m,88.56,21.4km/h
25,T,08/12/06,07:04:50,47.92205,N,106.91044,E,1301.6m,86.61,12.2km/h
26,T,08/12/06,07:04:53,47.92205,N,106.91052,E,1301.6m,80.71,5km/h
27,T,08/12/06,07:04:56,47.92205,N,106.91052,E,1302.1m,327.5,0km/h
28,T,08/12/06,07:04:58,47.92207,N,106.91053,E,1303.9m,92.51,0km/h
29,T,08/12/06,07:05:01,47.92208,N,106.91054,E,1305.2m,39.91,0km/h
30,T,08/12/06,07:05:04,47.92210,N,106.91055,E,1306.7m,51.80,0km/h
31,T,08/12/06,07:05:07,47.92211,N,106.91056,E,1307.3m,87.72,3.8km/h
32,T,08/12/06,07:05:10,47.92211,N,106.91066,E,1306.9m,87.40,13.1km/h
33,T,08/12/06,07:05:13,47.92212,N,106.91082,E,1306.9m,78.83,15.5km/h
34,T,08/12/06,07:05:16,47.92215,N,106.91094,E,1305.3m,46.77,10.5km/h
35,T,08/12/06,07:05:18,47.92218,N,106.91098,E,1303.5m,37.62,5.9km/h
36,T,08/12/06,07:05:22,47.92218,N,106.91098,E,1303.1m,35.10,1.6km/h
37,T,08/12/06,07:05:25,47.92219,N,106.91098,E,1302.9m,33.08,3.1km/h
38,T,08/12/06,07:05:27,47.92220,N,106.91099,E,1301.9m,29.55,2.9km/h
39,T,08/12/06,07:05:30,47.92223,N,106.91100,E,1301.5m,7.03,11.6km/h
40,T,08/12/06,07:05:33,47.92235,N,106.91099,E,1301.3m,352.7,20.1km/h
41,T,08/12/06,07:05:36,47.92253,N,106.91095,E,1301.1m,352.1,27.7km/h
42,T,08/12/06,07:05:39,47.92275,N,106.91090,E,1300.9m,352.8,31.6km/h
43,T,08/12/06,07:05:42,47.92300,N,106.91085,E,1300.7m,353.3,34.2km/h
44,T,08/12/06,07:05:45,47.92326,N,106.91081,E,1300.6m,356.7,36.8km/h
45,T,08/12/06,07:05:48,47.92354,N,106.91085,E,1300.8m,16.48,37.4km/h
