
11.107167,49.375783,"HOLSTEINBRUCH BEI WORZELDORF B - GC13VV5"
11.112650,49.419983,"ALTER KAFFEE BY THOPRE - GC4B95"
11.028417,49.427333,"LAUT BY BASSOONDE - GC13YPN"
11.114717,49.420733,"ALEXANDER CACHE  NUERNBERG BY  - GC11ZHD"
11.116567,49.425383,"MAUSLOCH  MOUSEHOLE BY BASSOON - GCNP5Y"
11.020600,49.438017,"RUHE SANFT BY GEOLINIS - GC100YG"
11.078733,49.438900,"BLUE MICRO BY LSTRIKE - GCT5ZB"
11.110450,49.435650,"BIST DU NEUGIERIG BY PAPASID - GC13PA4"
11.074900,49.443117,"NUERNBERG SIGHTSEEING  BY ULLA - GCM7WF"
11.081117,49.446500,"SCHLECHTE NACHRICHT BY FALCONB - GCVR6J"
11.066183,49.447533,"IM NUERNBERGER UNTERGUND  NURE - GCMBJC"
11.068983,49.447617,"ROTES LICHT BY GEOLINIS - GC100YT"
11.080283,49.447750,"VON PUNKT ZU PUNKT BY NUMAKEH - GCW7RA"
11.084467,49.447583,"DER CASHCACHE BY BUDDLER - GCQ6WV"
11.086167,49.448317,"SUCHT DEN KLEINEN WILLY BY WEG - GCR2HJ"
11.103100,49.446883,"CLIPCLIR BY FZAPPA - GC1265G"
11.068200,49.451150,"MIFRUNDUM NUERNBERG  BY NUMAKE - GC11DAK"
11.108583,49.447083,"ZELTNERSCHLOSS BY FZAPPA - GCP7H2"
11.072617,49.453483,"DIN EN 13201 BY DAMIEL AND ORK - GCZ3R1"
11.083200,49.452400,"NO BOMB  BY DIE SCHATZJAEGER - GCRA5D"
11.097633,49.450817,"PFERD SPUCKT BY ZISSEL - GC13402"
11.130417,49.449500,"MERRY CHRISTMAS BY FRANKENPFEI - GCHBPX"
11.062700,49.458867,"ST JOHANNIS BY WEGA - GCVQB5"
11.074250,49.457417,"IM SCHATTEN DER BURG BY DRMABU - GCQVHN"
11.068083,49.457700,"MIFJAKOBSWEG NUERNBERGSTEIN BY - GCQT0T"
11.077217,49.462500,"BEKLEBEN VERBOTEN BY DAMIEL - GCTVP0"

