; TomTom Navigator Places of Interest
; NH-TopTrans ASCII Exportdatei
; Erzeugt am: 31.12.2006 um 06:52:54 Uhr
;
; 46 Points aus Track 1
;
10.03200, 53.56948, "Track 1.1"
10.24411, 53.57198, "Track 1.2"
10.32865, 53.61361, "Track 1.3"
10.34087, 53.61555, "Track 1.4"
10.35104, 53.63185, "Track 1.5"
10.38229, 53.63485, "Track 1.6"
10.40832, 53.64174, "Track 1.7"
10.46348, 53.64352, "Track 1.8"
10.47871, 53.63826, "Track 1.9"
10.49088, 53.62919, "Track 1.10"
10.50808, 53.61807, "Track 1.11"
10.51240, 53.61192, "Track 1.12"
10.55178, 53.61346, "Track 1.13"
10.57022, 53.61638, "Track 1.14"
10.58589, 53.61629, "Track 1.15"
10.60167, 53.61744, "Track 1.16"
10.61737, 53.61840, "Track 1.17"
10.64230, 53.61789, "Track 1.18"
10.66082, 53.62182, "Track 1.19"
10.70365, 53.63616, "Track 1.20"
10.75910, 53.66265, "Track 1.21"
10.76403, 53.69937, "Track 1.22"
10.69788, 53.71294, "Track 1.23"
10.63790, 53.73403, "Track 1.24"
10.57046, 53.74867, "Track 1.25"
10.52604, 53.74963, "Track 1.26"
10.50830, 53.73552, "Track 1.27"
10.47504, 53.72250, "Track 1.28"
10.43470, 53.73345, "Track 1.29"
10.40450, 53.72155, "Track 1.30"
10.37426, 53.74180, "Track 1.31"
10.36692, 53.75699, "Track 1.32"
10.34299, 53.75974, "Track 1.33"
10.31379, 53.75353, "Track 1.34"
10.31511, 53.74202, "Track 1.35"
10.33257, 53.74434, "Track 1.36"
10.36131, 53.72941, "Track 1.37"
10.34801, 53.69439, "Track 1.38"
10.33741, 53.67791, "Track 1.39"
10.31918, 53.66489, "Track 1.40"
10.31637, 53.64658, "Track 1.41"
10.31548, 53.64146, "Track 1.42"
10.29288, 53.63003, "Track 1.43"
10.23745, 53.61675, "Track 1.44"
10.16122, 53.61380, "Track 1.45"
10.03200, 53.56948, "Track 1.46"
